1
26.50,26.75,26.75,27.00,27.25,26.75,26.75,29.25,
26.75,26.50,26.50,27.25,27.25,26.50,26.25,28.75,
25.75,26.50,27.25,27.50,27.00,27.00,27.00,26.50,
28.75,28.50,28.00,28.75,29.00,29.00,28.50,29.00,
28.00,28.50,28.25,30.00,30.25,28.75,28.25,28.50,
27.25,28.00,28.25,33.25,35.25,28.75,28.25,28.50,
27.25,27.00,27.25,32.25,34.00,28.25,28.25,29.75,
27.25,27.25,27.00,28.25,29.75,27.50,27.50,30.25,
26.75,27.00,26.75,27.25,27.25,27.00,26.75,29.75,
26.50,27.00,26.75,27.00,27.00,27.00,26.25,28.25,
26.50,26.50,27.25,27.25,27.50,27.00,27.00,26.75,
28.50,28.25,28.00,28.50,28.75,29.00,28.50,29.00,
28.50,28.50,27.75,29.50,30.25,28.75,28.25,28.75,
27.50,27.50,28.50,32.75,34.50,28.75,28.25,28.25,
27.25,27.50,27.75,32.00,34.00,28.50,27.75,30.00,
27.00,27.00,26.75,28.50,29.25,27.75,27.50,30.25,
26.50,26.75,27.00,26.75,27.00,27.00,26.50,29.00,
26.25,27.00,26.75,27.00,27.50,27.00,26.50,28.75,
26.00,26.25,27.00,27.75,27.25,27.00,27.25,26.75,
28.00,28.00,27.75,28.75,28.50,28.75,28.75,28.75,
28.00,28.00,27.75,29.25,29.75,28.25,28.00,29.00,
27.25,27.25,28.50,32.25,32.75,28.75,27.50,27.75,
27.25,27.25,27.25,32.00,33.25,27.50,27.50,30.25,
27.25,27.00,26.75,28.00,29.50,27.00,27.50,29.50,
26.50,27.00,27.00,27.25,27.25,26.50,26.50,29.25,
26.50,26.25,26.75,27.25,26.75,26.50,26.75,28.25,
26.00,26.25,26.75,27.25,26.75,26.75,27.00,26.50,
27.75,28.75,27.75,28.50,28.25,28.50,28.25,29.00,
28.25,28.00,28.00,28.75,29.00,28.50,28.25,29.00,
27.50,27.75,28.50,30.00,30.50,28.50,27.75,28.50,
27.00,26.75,27.00,30.00,30.50,27.75,27.75,30.25,
27.00,27.00,27.00,28.25,29.00,27.50,27.50,30.00,
26.50,26.50,27.00,27.00,27.00,26.75,26.75,29.50,
26.25,26.75,26.75,27.00,27.00,26.75,26.25,28.25,
26.50,26.50,26.75,27.25,27.50,26.75,26.75,27.00,
28.00,28.25,27.75,28.50,28.50,28.50,28.25,28.75,
28.00,27.75,27.25,28.25,28.50,28.25,28.25,28.25,
27.00,27.75,28.25,29.75,29.50,28.25,27.75,27.75,
26.75,27.00,27.00,29.25,30.25,27.75,27.25,29.75,
27.25,27.25,26.50,27.75,28.50,27.00,27.50,29.75,
27.00,26.75,26.75,27.00,26.75,26.50,26.75,29.25,
26.75,26.50,26.75,26.50,27.00,26.75,26.50,28.25,
26.50,26.75,27.00,28.00,27.50,27.00,27.00,26.50,
28.50,28.25,28.00,28.00,28.50,28.50,28.50,28.75,
28.25,28.25,28.00,28.50,28.50,28.25,28.50,28.50,
27.50,27.25,28.00,29.75,29.50,28.75,28.00,27.75,
27.25,27.25,27.00,29.00,30.00,28.00,27.75,30.00,
27.25,27.00,26.50,27.75,29.00,27.25,27.00,30.25,
26.50,27.00,26.75,27.25,26.50,27.00,26.50,29.00,
26.50,26.75,26.75,27.25,27.00,27.00,26.50,28.75,
26.75,26.75,27.25,27.25,27.25,27.25,27.25,27.25,
28.25,28.00,28.00,29.00,28.25,28.00,28.50,28.50,
28.25,28.00,27.75,28.25,28.25,28.00,28.00,28.75,
27.00,27.50,28.00,29.75,29.25,28.75,27.75,28.25,
26.75,26.75,27.00,29.00,30.00,27.50,27.25,29.50,
27.00,26.75,26.75,27.75,28.75,27.25,27.25,30.00,
27.00,26.75,26.75,27.00,26.75,26.75,26.75,29.25,
26.50,26.75,26.75,26.75,27.00,26.75,26.75,28.25,
26.75,26.00,27.25,27.25,27.25,27.00,27.00,26.75,
28.75,28.00,28.00,28.75,28.75,28.25,29.00,28.25,
28.00,28.25,28.00,28.25,29.00,28.00,27.75,28.25,
27.25,28.00,28.00,29.50,29.25,28.50,27.75,28.50,
26.75,27.25,27.00,29.25,30.00,27.75,27.75,29.50,
27.25,26.75,27.00,28.00,28.75,27.25,27.25,30.25,
27.25,27.25,26.75,26.75,26.50,27.00,26.50,29.25,
26.50,27.25,26.75,27.00,27.00,26.75,26.75,28.25,
26.00,26.50,27.00,27.50,27.75,26.75,26.50,26.75,
28.25,28.50,28.00,28.25,28.00,28.00,28.50,28.75,
28.00,28.25,27.50,28.75,28.25,28.25,28.00,29.00,
27.25,27.25,28.00,29.50,29.25,28.50,27.50,28.25,
26.75,27.00,27.00,28.75,30.00,27.75,27.50,30.00,
27.00,27.00,26.75,27.75,28.75,27.25,27.25,29.75,
26.75,26.75,27.00,26.75,26.50,26.75,27.00,29.00,
26.25,26.50,26.75,27.00,27.25,26.50,26.50,28.25,
26.50,26.75,27.00,27.50,27.25,27.25,27.50,26.75,
28.75,28.50,28.00,28.25,28.50,28.50,28.25,29.00,
28.25,27.75,27.50,28.50,29.00,28.25,28.25,28.75,
27.25,27.75,28.25,29.50,29.50,28.50,27.75,28.25,
27.25,27.00,27.25,29.25,29.75,28.00,27.75,30.50,
27.00,27.00,26.50,27.75,29.00,27.50,26.75,30.00,
26.75,26.75,27.00,26.75,26.75,26.75,26.50,29.75,
26.50,27.25,27.00,26.75,27.00,26.75,26.75,28.50,
26.75,26.25,27.25,27.25,28.25,27.25,27.00,26.75,
28.50,28.25,28.00,28.50,28.75,28.75,28.25,29.25,
27.75,28.00,28.00,28.25,28.50,28.00,27.75,28.50,
27.25,27.75,27.75,29.50,29.00,28.50,27.50,28.25,
26.75,27.50,27.00,29.00,29.75,28.00,27.75,29.75,
27.50,27.00,26.75,28.00,28.50,27.50,27.50,30.00,
26.75,27.00,26.75,26.75,27.00,26.50,27.25,29.25,
26.75,26.50,26.75,27.00,27.00,26.75,26.75,28.75,
26.25,26.75,27.25,27.25,27.75,27.00,26.75,26.75,
28.25,28.25,28.00,28.25,28.50,28.75,28.75,28.50,
28.00,28.25,27.75,28.50,28.25,28.00,28.25,28.50,
27.25,27.50,28.25,29.50,29.25,28.50,27.75,28.25,
27.50,27.25,27.00,29.25,30.25,27.75,27.75,29.75,
27.50,26.75,26.50,27.50,28.50,27.25,27.25,30.00,
27.00,26.50,26.75,26.50,26.75,27.00,26.75,29.50,
26.75,26.75,26.50,26.75,26.75,26.75,26.75,28.00,
26.50,26.50,26.75,27.50,27.50,26.75,27.25,26.00,
28.50,28.25,27.75,28.50,28.25,28.50,28.75,28.75,
28.50,27.50,27.50,28.25,28.50,27.75,28.00,28.50,
27.00,27.50,28.25,29.50,29.50,28.75,28.00,28.25,
27.50,27.25,27.00,29.25,30.00,27.75,27.75,29.50,
27.00,26.50,26.50,27.75,28.50,27.25,27.00,30.25,
26.50,27.25,26.25,27.00,27.00,27.00,26.75,29.25,
26.75,26.75,26.75,26.75,26.75,26.75,26.50,28.00,
26.75,26.50,26.75,27.75,27.50,27.00,27.25,27.00,
27.75,28.00,27.75,28.25,28.25,28.25,28.50,28.75,
27.75,27.75,28.25,28.25,28.50,28.25,28.00,28.75,
27.25,27.75,28.50,29.25,29.25,28.50,28.00,28.00,
27.25,27.50,27.50,29.00,30.00,27.75,27.50,30.00,
27.50,26.75,26.50,27.75,29.00,27.00,27.50,30.00,
26.75,26.50,27.00,26.75,27.25,27.00,27.00,28.75,
26.50,26.75,26.75,27.00,27.25,26.50,27.25,28.25,
26.50,26.50,27.00,27.75,27.25,27.00,27.25,26.75,
28.75,28.25,28.25,28.75,28.50,28.75,28.25,29.00,
28.25,27.75,27.75,28.50,29.00,28.25,28.25,29.25,
27.50,27.75,28.25,29.50,29.25,28.25,28.50,28.25,
26.75,27.00,27.00,29.25,30.00,28.00,27.50,29.75,
27.00,27.25,27.00,27.25,28.75,27.25,27.50,30.00,
26.75,27.00,26.75,26.75,27.00,26.50,27.25,29.25,
26.75,26.75,27.25,27.25,27.00,27.00,26.75,28.00,
26.50,27.00,27.25,27.50,27.75,27.25,27.25,27.00,
28.00,28.25,27.50,28.50,28.50,28.25,28.25,28.50,
27.75,28.00,27.50,28.25,28.50,28.00,27.75,28.75,
27.00,27.25,28.00,29.50,29.00,28.50,27.75,28.00,
26.50,26.75,27.00,29.00,30.25,28.00,27.00,29.75,
26.75,26.50,26.50,27.50,28.50,27.25,27.00,29.75,
26.75,26.75,26.50,26.50,27.00,26.75,26.75,29.25,
26.25,26.25,26.50,26.75,27.00,26.25,26.00,28.25,
25.25,26.00,26.75,27.25,27.25,26.50,27.00,26.75,
29.00,28.50,28.00,28.25,28.50,28.25,28.75,28.50,
27.75,28.25,27.25,28.50,28.75,28.25,28.00,28.75,
27.25,27.50,28.25,29.25,29.00,28.50,27.75,27.75,
27.25,26.50,27.50,29.25,29.75,27.50,27.50,29.75,
27.25,27.25,26.25,27.75,28.50,27.25,27.00,30.25,
26.50,26.75,26.75,26.75,27.00,26.50,26.75,29.25,
26.25,26.50,26.75,27.00,26.75,27.00,26.75,28.00,
26.00,26.25,27.25,27.50,27.25,27.00,27.25,27.00,
ESP-ROM:esp32s3-20210327
Build:Mar 27 2021
rst:0x1 (POWERON),boot:0x28 (SPI_FAST_FLASH_BOOT)
SPIWP:0xee
mode:DIO, clock div:1
load:0x3fce3818,len:0x508
load:0x403c9700,len:0x4
load:0x403c9704,len:0xad0
load:0x403cc700,len:0x29e4
entry 0x403c9880

-- Pixels Test --

.
WiFi connected
Camera Ready! Use 'http://192.168.1.157' to connect
0.00,0.00,-20.00,-12.50,0.00,0.00,0.00,0.00,
-120.00,0.00,28.00,0.00,361.25,361.25,361.25,361.25,
361.25,361.25,361.25,361.25,-0.25,-0.25,3.25,0.00,
-0.25,-0.25,1.00,0.00,1.25,0.00,4.00,0.00,
4.25,0.00,4.50,0.00,3.00,0.00,2.75,0.00,
2.50,0.00,2.25,0.00,2.00,0.00,1.50,0.00,
1.75,0.00,3.75,0.00,-192.00,76.25,0.00,0.00,
0.00,0.00,1.00,0.00,2.25,0.00,3.00,0.00,
28.75,28.25,28.00,28.75,28.25,28.50,28.75,29.00,
28.00,27.50,27.50,28.25,28.00,27.75,28.00,28.50,
27.50,27.50,27.75,30.00,28.75,28.00,27.25,28.00,
27.00,27.00,28.00,38.25,32.75,27.25,27.50,28.75,
27.00,26.75,26.75,29.25,29.50,27.00,27.25,29.50,
26.75,26.50,26.25,27.00,27.25,26.00,26.50,29.00,
26.00,26.50,26.00,26.00,26.25,26.00,26.00,28.25,
26.00,26.25,26.50,27.25,26.75,26.25,26.50,26.75,
28.75,28.50,28.00,28.75,28.75,28.25,28.75,28.50,
28.00,27.75,27.50,28.00,28.00,28.00,28.00,28.25,
27.50,27.75,27.75,31.00,29.00,28.00,27.75,27.75,
27.00,26.75,28.50,39.75,32.75,27.75,27.75,28.50,
26.75,26.75,26.75,30.00,29.25,26.75,27.25,29.50,
26.00,26.25,26.25,27.00,27.25,26.50,26.50,29.00,
26.50,26.50,26.25,26.25,26.00,26.25,25.75,28.50,
26.50,26.25,26.50,27.00,26.50,26.50,26.50,26.75,
29.00,28.75,28.00,29.00,27.75,28.25,29.00,28.50,
28.25,27.75,27.50,28.50,28.00,28.25,28.25,28.50,
27.50,27.50,28.00,31.50,29.25,27.50,27.50,27.50,
27.00,26.75,28.25,39.75,33.00,27.75,28.00,29.25,
27.00,27.50,27.25,30.50,29.75,27.00,27.00,29.75,
26.50,26.50,26.00,26.75,27.25,26.75,26.50,29.25,
26.25,26.00,26.00,26.00,26.00,26.25,26.25,28.50,
26.25,26.50,26.75,27.25,26.25,26.50,26.50,26.25,
28.50,29.00,28.50,28.25,28.50,28.50,28.75,28.25,
28.25,28.00,27.75,28.25,27.75,28.00,28.25,28.00,
27.50,27.75,27.75,31.50,29.50,28.25,28.00,27.50,
27.00,26.75,28.00,40.25,33.50,28.25,27.25,29.50,
27.00,27.25,26.75,30.50,30.25,27.50,27.00,30.00,
26.50,27.00,26.25,27.25,27.75,26.75,26.75,29.00,
26.25,26.50,26.25,26.25,26.50,26.25,26.00,28.50,
26.25,26.00,26.25,27.00,27.00,27.00,26.75,26.75,
28.50,28.50,28.00,28.50,28.00,28.75,29.00,28.75,
28.50,27.75,27.75,28.25,27.75,28.25,28.25,28.50,
28.00,28.00,27.75,31.75,29.25,27.75,28.00,28.25,
27.00,26.75,28.50,40.75,33.75,28.25,27.75,29.25,
27.00,27.00,26.75,30.75,30.00,27.25,27.50,30.00,
26.75,26.50,26.25,27.25,27.50,26.50,26.75,29.00,
26.50,26.75,26.50,26.25,26.00,26.50,25.75,28.50,
26.00,26.50,26.75,27.50,26.75,26.25,27.00,26.00,
28.50,28.50,28.00,29.00,28.25,28.50,28.50,28.00,
27.75,28.00,27.50,28.50,28.00,28.00,28.00,28.25,
27.25,27.50,28.00,31.50,29.25,27.50,27.75,27.75,
27.00,27.00,28.50,40.75,33.00,28.00,27.75,29.25,
26.75,27.25,26.75,30.75,29.75,27.50,27.00,30.00,
26.50,26.75,26.25,27.50,27.75,27.00,26.75,28.75,
26.25,26.50,26.50,26.50,26.25,26.50,26.00,28.50,
25.75,26.50,26.50,27.00,26.75,26.75,27.00,26.00,
29.00,28.25,28.25,28.75,28.00,28.00,28.50,28.25,
28.00,28.00,27.50,28.75,28.00,28.00,27.75,28.75,
27.25,27.50,27.75,31.75,29.25,27.75,28.00,27.75,
27.00,26.75,28.50,40.75,33.75,28.00,28.00,29.00,
26.75,27.00,27.00,30.75,30.00,27.50,27.00,29.50,
26.50,26.50,26.25,27.25,27.50,26.50,26.25,28.75,
26.25,26.50,26.25,26.25,26.50,26.00,25.75,28.00,
26.25,26.25,26.25,26.75,26.75,26.50,26.00,26.25,
28.75,28.50,28.50,28.75,28.25,28.25,28.75,28.25,
28.00,28.25,27.50,28.50,28.25,27.75,28.50,28.50,
27.50,27.75,28.00,31.50,29.50,27.75,27.75,27.75,
27.00,27.00,28.00,40.50,33.75,28.00,27.50,29.50,
26.75,27.00,27.00,30.75,30.25,27.25,27.00,29.25,
26.75,26.50,26.25,27.75,27.75,26.75,26.75,29.00,
26.50,26.25,26.50,26.75,26.75,26.50,25.50,28.75,
26.50,26.75,26.75,27.25,26.75,26.50,26.75,26.25,
28.50,28.75,28.50,29.25,28.50,28.25,28.75,28.50,
28.50,28.00,27.75,28.75,27.75,28.00,28.25,28.50,
27.50,27.75,27.75,31.75,29.25,27.75,28.00,27.50,
26.75,26.75,28.75,41.00,33.50,28.25,27.75,29.75,
27.50,27.00,27.25,30.75,30.00,27.25,27.00,29.75,
26.50,27.00,26.25,27.75,28.00,27.00,26.75,28.75,
26.50,26.75,26.50,26.75,26.25,26.25,26.00,28.25,
26.25,26.50,26.75,27.50,27.00,26.50,27.25,26.25,
28.75,28.25,28.75,28.50,28.50,28.25,28.50,28.25,
27.75,27.50,27.75,28.75,28.00,28.00,28.00,28.50,
27.25,27.50,27.50,31.25,29.00,28.00,27.75,27.75,
27.50,27.00,28.50,41.00,33.75,27.75,27.50,28.75,
27.00,27.00,27.00,30.50,29.75,27.00,27.25,29.25,
26.75,26.50,26.50,27.50,27.75,26.50,26.25,28.75,
26.25,26.75,26.50,26.25,26.25,26.25,25.25,27.75,
26.25,26.00,26.25,27.50,26.75,26.25,26.50,26.50,
28.75,28.50,28.00,29.00,28.00,28.50,29.00,28.75,
28.25,28.00,27.50,28.75,28.50,28.25,27.50,28.50,
27.25,27.50,27.75,31.75,29.25,27.75,28.00,28.00,
27.00,27.50,28.75,41.50,33.75,28.00,27.75,29.50,
27.00,27.00,27.25,31.50,30.25,27.25,27.75,30.25,
26.50,26.75,26.50,27.50,28.00,26.50,26.75,29.25,
26.75,26.25,26.50,26.75,26.75,26.50,26.50,28.00,
26.50,26.25,27.00,27.25,27.00,26.50,27.00,26.50,
28.25,28.75,28.25,28.75,28.25,29.00,28.50,28.50,
28.00,27.75,28.00,28.75,28.25,28.00,28.25,28.50,
27.50,27.50,28.25,31.50,29.25,28.25,27.75,27.50,
26.75,26.75,28.75,41.25,34.00,27.75,28.00,29.50,
27.00,27.25,27.25,31.00,30.00,27.50,27.25,30.00,
27.00,26.75,26.25,27.50,28.25,26.50,26.50,28.75,
26.50,26.75,26.25,26.75,26.50,26.25,25.75,28.50,
26.50,26.00,26.50,27.25,27.00,26.50,26.50,26.50,
28.50,28.50,28.00,28.75,28.25,28.25,28.75,28.50,
27.75,28.75,27.50,28.50,28.25,28.25,28.00,28.25,
27.50,28.00,28.00,31.75,29.25,27.75,28.00,27.75,
27.25,27.00,28.75,41.25,33.50,27.75,27.75,29.25,
27.00,27.00,27.00,30.75,30.00,27.25,27.25,30.00,
26.25,26.50,26.50,27.50,28.00,27.00,26.75,29.25,
26.50,26.75,26.25,26.50,26.00,25.75,25.75,28.50,
26.25,26.50,26.75,27.25,27.25,26.50,26.50,26.25,
29.00,28.75,28.25,28.75,28.50,28.75,28.75,28.50,
28.75,27.75,28.25,29.00,28.00,28.25,28.25,28.25,
27.25,27.75,28.50,31.75,29.25,28.00,28.00,27.75,
27.25,27.25,29.00,41.00,33.75,28.25,27.75,29.50,
27.25,27.25,27.25,31.25,30.25,27.50,27.00,30.25,
26.75,26.75,26.75,27.75,27.75,26.50,27.00,29.75,
26.25,27.00,26.25,26.75,26.75,26.75,26.25,29.00,
26.75,26.25,26.50,27.50,26.75,26.50,27.50,26.75,
28.50,28.50,28.50,29.00,28.50,28.50,29.00,28.75,
28.00,28.00,27.75,28.75,28.25,28.25,28.50,28.50,
27.25,27.75,28.00,31.50,29.75,28.00,28.00,27.75,
27.75,27.25,28.50,40.25,34.00,28.25,27.75,29.50,
26.75,26.75,26.75,31.25,30.50,27.25,27.00,30.25,
26.50,27.00,26.25,27.50,27.75,27.00,26.75,28.75,
27.00,26.50,26.75,26.75,26.75,26.75,25.75,29.00,
26.50,26.75,26.75,27.50,27.00,26.75,26.50,26.50,
29.50,28.75,28.50,29.00,28.50,28.50,29.00,28.25,
28.00,28.75,28.00,29.00,28.25,28.25,28.00,28.50,
27.75,27.75,28.25,31.50,29.50,28.00,28.25,28.00,
27.25,27.25,28.75,40.25,34.50,28.50,27.75,29.50,
26.75,27.50,27.00,31.00,30.75,27.50,27.25,30.00,
26.75,26.75,26.50,27.25,28.00,27.00,26.75,29.25,
26.25,26.50,26.25,26.75,26.50,26.50,26.25,28.75,
27.00,26.50,26.50,27.75,27.50,26.75,27.00,26.75,
28.75,28.75,28.25,28.75,28.50,28.50,28.75,28.50,
28.50,28.50,27.75,28.75,28.25,28.00,28.50,28.50,
27.00,27.75,28.25,31.50,29.75,28.00,28.00,28.25,
27.00,27.00,28.75,40.75,34.00,28.00,28.00,29.25,
27.25,26.75,27.25,31.00,30.25,27.50,27.75,30.00,
27.25,26.75,26.50,27.50,27.75,27.25,27.25,29.75,
26.50,26.25,26.50,27.00,26.25,26.75,26.25,29.25,
26.50,26.75,27.00,27.50,27.25,26.50,27.00,26.75,
29.00,28.50,28.75,29.50,28.50,28.75,28.75,28.75,
28.50,28.50,28.00,29.00,28.25,28.00,28.50,28.25,
27.50,28.00,28.00,32.50,29.50,28.00,28.00,27.75,
27.00,27.50,28.75,41.00,34.25,28.50,28.25,29.50,
27.25,27.75,27.50,31.25,30.50,27.50,27.75,30.00,
26.75,27.00,26.50,27.75,27.75,27.00,27.25,29.25,
26.50,26.75,26.75,27.00,26.75,26.50,26.25,28.50,
26.25,26.50,27.00,27.50,27.50,26.75,26.75,27.25,
29.00,28.75,28.50,28.75,28.50,28.75,29.00,28.75,
27.75,27.75,28.00,28.50,28.50,28.00,28.00,28.50,
27.75,28.25,28.00,31.50,29.50,28.00,27.75,28.25,
27.50,27.25,28.75,41.25,34.25,28.25,27.75,29.75,
27.25,27.50,27.50,30.75,30.50,27.25,27.75,29.50,
26.50,26.50,26.50,27.50,28.00,26.75,27.00,29.50,
26.25,26.75,26.25,27.00,26.75,26.25,26.25,28.50,
26.25,26.25,27.00,27.50,26.75,27.00,27.00,26.75,
29.25,29.00,28.25,28.75,28.25,28.25,28.75,28.75,
28.00,28.25,27.75,28.75,28.00,28.25,28.25,28.75,
27.50,28.25,28.00,31.50,29.25,28.25,27.75,27.75,
27.25,27.00,28.75,41.25,33.50,27.75,27.75,29.50,
27.25,27.25,27.00,30.75,30.00,27.75,27.25,30.00,
26.25,26.75,26.75,27.75,27.75,27.00,27.00,29.25,
26.50,26.50,26.75,26.75,26.25,26.50,26.25,29.00,
26.25,26.25,26.50,27.25,27.00,26.75,26.75,26.50,
29.25,28.25,28.75,29.00,28.75,29.00,28.75,28.50,
28.25,27.75,27.75,29.00,28.25,28.75,28.75,28.50,
27.75,28.00,28.25,32.25,29.75,28.50,27.75,28.00,
27.25,27.25,28.75,41.25,33.75,28.25,27.75,29.25,
27.25,27.00,27.50,31.00,30.00,27.50,27.50,30.00,
26.75,26.75,26.75,27.25,28.00,26.75,27.50,29.25,
26.50,27.00,26.25,26.75,26.75,26.50,26.25,29.00,
26.75,26.25,26.75,27.50,26.75,26.75,27.00,27.25,
29.25,28.50,28.75,28.75,28.50,28.75,29.00,29.00,
28.50,28.25,28.00,29.25,28.25,28.50,28.25,28.75,
27.75,27.75,28.25,32.00,29.50,28.25,28.50,27.50,
27.00,27.50,28.75,41.25,33.75,28.00,28.00,29.50,
27.00,27.00,27.50,30.50,30.00,27.00,27.75,29.75,
27.25,26.75,26.50,27.75,28.25,26.75,26.75,29.50,
26.75,26.50,26.50,26.75,26.75,26.75,26.25,28.50,
26.00,26.25,26.50,27.00,27.00,27.25,27.25,26.75,
28.75,28.25,28.25,28.50,28.00,28.00,28.75,28.75,
28.00,28.00,27.75,28.75,28.25,27.75,28.00,28.50,
27.25,28.00,27.75,31.75,29.50,27.75,28.00,28.00,
27.00,26.75,28.50,41.00,33.50,28.00,27.75,29.25,
27.25,27.50,27.25,31.25,30.25,27.50,27.25,30.25,
26.75,26.75,26.25,27.50,27.50,26.75,26.50,29.25,
26.50,26.75,26.50,26.50,26.25,26.25,26.00,28.50,
26.25,26.00,26.25,27.00,26.50,26.50,26.25,26.25,
29.25,28.75,28.00,28.75,28.25,28.25,28.75,28.25,
28.50,28.50,27.75,28.75,28.00,28.25,28.00,28.75,
27.75,27.75,28.50,32.00,29.25,28.00,28.00,28.00,
27.25,27.00,28.50,41.00,34.00,28.25,27.75,29.00,
27.25,27.00,27.75,31.00,30.25,27.75,27.50,29.50,
26.75,27.25,26.50,27.50,28.00,26.50,26.75,29.50,
26.50,26.50,26.25,26.25,26.25,26.50,26.25,28.25,
26.50,25.75,26.50,27.25,27.25,26.50,26.75,26.00,
29.25,28.50,28.50,29.00,28.50,28.50,29.25,29.00,
28.50,28.50,28.00,29.00,28.50,28.25,28.75,29.00,
27.50,27.75,27.75,32.25,29.50,28.00,28.00,28.25,
27.25,27.25,28.50,41.50,34.00,28.00,27.75,29.50,
27.50,27.50,27.50,31.50,29.75,27.75,27.25,30.25,
26.75,27.00,26.50,27.75,27.75,27.00,27.25,29.50,
26.50,26.75,26.50,26.50,26.50,26.50,26.50,29.00,
26.50,26.50,26.50,27.25,27.00,26.75,26.75,26.25,
28.50,28.25,28.00,28.50,28.00,28.25,28.25,28.25,
27.75,28.25,28.25,28.75,28.00,27.75,28.00,28.25,
26.75,27.50,27.25,31.00,29.00,27.50,27.50,27.00,
27.00,27.00,29.00,41.00,33.25,27.75,27.75,28.75,
27.00,27.25,27.25,31.00,30.00,27.25,27.00,29.75,
26.25,26.75,26.50,27.50,27.50,26.75,26.75,29.25,
26.50,26.25,26.00,26.75,26.50,26.25,26.50,28.50,
26.00,26.50,26.75,27.25,26.50,26.25,26.00,26.50,
28.75,28.25,28.00,28.50,28.25,28.00,29.50,28.75,
28.00,28.00,28.00,29.00,28.00,28.00,28.75,28.00,
27.25,27.75,28.00,32.00,29.75,28.00,28.25,27.75,
27.25,27.50,29.00,41.00,33.25,28.25,27.75,29.75,
27.25,27.25,27.25,31.00,30.00,27.50,27.50,30.00,
26.50,27.00,26.25,27.75,28.00,26.50,26.75,29.25,
26.50,26.75,26.00,26.75,26.25,26.75,26.00,29.00,
26.50,26.50,26.75,27.50,27.00,26.75,26.50,26.25,
28.75,28.50,28.50,28.75,28.00,28.25,29.00,28.75,
28.00,27.75,27.75,29.00,28.25,28.25,28.50,28.75,
27.75,27.50,28.00,31.25,29.50,28.25,28.00,27.75,
27.00,27.25,29.00,40.75,33.75,28.00,28.00,29.50,
27.25,27.25,27.00,31.50,30.50,27.25,27.50,30.00,
26.75,27.00,26.75,27.50,28.25,26.75,26.50,29.50,
26.50,26.75,26.75,26.00,26.50,26.50,26.25,28.25,
26.25,26.00,26.50,27.50,26.75,27.00,26.75,26.25,
28.50,28.75,28.00,28.50,28.00,28.25,28.25,28.50,
28.00,28.25,27.75,28.50,28.00,27.50,28.00,28.50,
27.50,27.75,28.00,31.75,29.50,27.75,27.75,28.00,
27.00,27.00,28.25,40.75,33.75,27.75,28.00,29.25,
27.25,27.25,27.25,30.75,30.00,27.00,27.50,29.50,
26.50,27.00,26.25,28.00,27.75,26.50,26.75,29.00,
26.50,26.75,26.50,26.50,26.50,26.50,26.00,28.75,
26.00,26.25,26.75,27.25,27.00,26.75,26.25,26.50,
29.00,28.50,28.00,29.25,28.25,29.00,28.50,28.75,
28.50,28.25,28.00,29.00,28.25,28.25,28.25,28.75,
27.50,27.75,28.25,31.75,29.50,28.00,28.00,27.75,
27.25,27.00,28.50,41.00,33.75,28.25,28.00,29.25,
27.25,27.25,27.25,31.00,30.25,27.25,27.75,30.25,
26.75,26.75,26.50,27.25,27.75,26.50,27.00,29.25,
26.75,26.75,26.00,26.75,26.50,26.50,26.25,28.50,
26.50,26.50,26.25,27.50,26.50,26.50,27.00,26.75,
29.00,28.50,28.25,28.75,28.25,28.25,28.75,28.75,
28.00,28.00,28.00,28.75,28.50,28.50,28.50,29.00,
27.75,27.75,27.75,31.75,29.25,27.75,27.75,28.00,
27.25,27.00,28.25,40.50,34.00,28.00,27.75,29.00,
27.25,27.25,27.25,30.75,30.25,27.25,27.00,29.75,
27.25,26.50,26.25,27.25,27.50,26.50,26.75,29.25,
26.50,26.50,26.75,26.75,26.50,26.25,25.75,28.50,
26.75,26.75,26.75,27.25,27.25,26.25,27.25,26.25,
28.75,28.50,28.50,28.25,28.50,28.50,29.50,28.50,
28.25,28.25,27.75,29.00,27.75,28.50,28.25,28.50,
27.75,27.50,28.25,31.75,29.75,27.75,28.00,27.75,
27.00,27.25,28.75,40.50,34.50,28.00,28.25,29.00,
27.00,27.50,27.25,31.00,30.25,27.25,27.25,30.00,
26.50,27.00,26.75,27.50,28.00,27.00,26.75,29.25,
27.00,26.75,26.25,26.50,26.50,26.25,26.25,28.75,
26.00,26.50,26.75,27.25,27.00,26.50,26.75,26.75,
28.25,28.50,28.25,28.75,28.50,28.25,28.25,28.25,
28.00,28.00,28.00,28.75,28.25,28.75,28.25,28.75,
27.25,27.75,28.00,31.75,29.75,28.25,28.25,27.75,
27.50,27.50,28.50,40.75,33.75,28.00,28.00,29.25,
27.00,27.25,27.25,31.00,30.25,27.50,27.75,30.25,
26.75,26.75,26.50,27.50,27.50,27.00,26.75,29.25,
26.75,26.75,26.25,26.75,26.75,26.00,26.25,28.50,
26.25,26.25,26.75,27.50,27.25,26.75,26.75,26.25,
29.00,28.75,28.50,29.00,28.50,28.50,28.50,28.75,
28.00,28.25,27.75,28.50,28.25,27.75,28.50,28.50,
27.50,27.75,27.75,31.75,30.00,28.00,28.50,27.75,
27.25,26.75,28.50,41.00,33.75,28.25,28.00,29.25,
27.25,27.25,27.50,31.00,30.50,27.50,27.50,30.25,
26.25,27.00,26.25,27.00,27.50,26.75,27.00,29.25,
