1
27.50,28.00,27.50,28.25,27.50,28.00,28.25,28.75,
28.25,27.75,27.50,27.75,27.25,27.50,27.50,28.25,
26.50,27.25,27.25,33.50,27.25,26.50,27.25,27.25,
26.25,26.25,27.00,38.00,27.50,26.25,26.50,27.75,
26.00,27.25,27.25,36.50,27.50,26.00,26.50,28.50,
25.75,27.50,26.50,26.75,26.25,25.75,26.50,28.50,
25.50,27.00,27.00,26.00,25.25,25.75,26.00,28.00,
25.75,26.50,27.25,27.00,26.00,25.25,25.75,27.75,
27.50,28.00,28.00,28.00,28.00,27.75,27.75,27.75,
27.50,27.25,27.75,27.75,27.25,27.25,27.50,27.50,
27.00,27.25,27.25,28.75,29.00,27.00,27.00,27.25,
26.00,26.00,26.25,30.75,30.25,26.50,26.50,27.25,
26.25,26.50,26.75,38.00,33.00,26.50,26.00,27.00,
25.75,26.75,27.00,27.50,26.75,26.25,25.50,28.00,
25.75,26.75,26.75,25.75,25.50,25.75,25.50,28.50,
25.75,27.25,26.50,26.00,25.50,25.00,26.75,27.75,
27.50,27.50,27.25,28.25,28.00,27.75,28.25,28.00,
27.25,27.00,27.00,27.75,27.00,27.75,27.25,27.25,
26.00,26.50,26.75,27.00,28.50,27.00,27.50,27.00,
25.75,25.75,26.50,27.00,35.25,27.25,26.75,26.75,
26.25,26.25,27.25,32.50,41.50,26.50,26.25,26.75,
25.75,26.25,27.00,28.25,28.50,26.50,25.75,26.00,
25.75,27.50,26.50,25.75,25.75,25.50,25.50,27.50,
26.25,27.00,25.75,26.25,26.00,25.50,27.00,28.00,
27.25,26.75,27.25,27.75,27.50,28.25,28.50,28.00,
26.25,26.50,26.75,27.25,27.75,27.75,27.75,27.75,
26.50,26.50,26.00,26.75,27.50,27.50,27.50,27.00,
26.00,25.75,25.50,26.75,26.75,28.00,27.00,27.00,
26.75,26.00,28.00,27.00,33.50,30.50,26.50,26.75,
26.00,27.75,26.00,34.50,40.50,27.00,26.50,26.00,
27.75,27.00,26.25,28.50,26.75,25.75,25.50,25.75,
26.00,26.25,25.50,26.75,26.00,26.00,25.75,25.75,
26.25,26.75,26.50,27.25,27.25,27.75,28.25,28.00,
26.00,26.50,26.50,26.75,26.75,27.50,27.50,27.50,
26.25,26.50,26.25,26.50,27.00,27.25,27.75,27.50,
26.00,25.75,25.50,26.25,26.75,26.50,27.00,27.00,
26.25,26.25,27.75,26.00,27.75,29.00,27.50,27.00,
27.50,27.50,26.00,33.75,36.25,29.75,26.50,26.25,
26.50,26.25,26.25,32.00,29.00,25.50,26.25,25.75,
26.50,25.75,26.00,26.50,26.25,26.00,25.50,25.50,
26.50,26.50,26.00,26.50,26.75,27.50,27.50,28.00,
26.25,26.25,26.00,26.25,26.50,27.25,27.00,27.25,
26.50,26.25,26.00,25.75,26.25,26.75,27.00,26.50,
26.50,26.25,26.25,25.75,26.25,27.00,26.75,27.00,
28.50,27.25,27.00,26.25,26.25,26.75,26.75,27.00,
26.00,26.25,29.25,40.00,33.50,27.25,26.50,26.50,
25.75,26.00,27.50,30.25,29.25,27.00,26.50,26.00,
25.00,26.00,25.75,26.50,26.75,26.25,25.75,26.50,
26.75,26.50,26.25,26.00,26.25,27.00,26.75,27.00,
27.00,26.50,26.50,26.50,26.50,27.00,27.25,27.00,
26.75,26.50,26.25,25.75,26.25,26.50,27.25,26.50,
28.50,28.25,27.00,26.25,25.75,26.50,26.75,27.50,
26.75,26.75,26.50,26.25,26.50,27.00,27.25,27.00,
26.00,26.75,36.00,37.75,30.25,27.00,26.75,26.75,
25.50,26.50,28.00,28.75,30.00,27.00,26.50,26.50,
25.75,25.75,26.50,26.75,27.00,26.00,26.25,26.25,
27.00,26.75,26.50,26.50,26.50,26.50,26.50,26.75,
27.50,27.25,26.50,26.50,26.25,26.00,26.25,26.50,
28.00,28.00,26.75,26.00,26.25,26.25,26.50,26.25,
26.25,27.00,27.75,27.00,25.50,26.25,26.50,26.25,
26.25,27.75,27.75,26.75,26.75,26.75,26.00,26.00,
26.00,26.50,44.50,31.25,26.75,26.75,26.50,26.00,
25.75,26.50,26.50,30.50,28.00,26.25,26.50,26.25,
26.50,25.50,26.00,26.75,26.75,26.00,26.25,26.25,
27.75,27.75,26.75,26.75,26.50,26.75,26.25,26.25,
27.25,28.50,27.25,26.50,26.25,26.50,26.50,26.25,
27.00,27.75,28.25,26.50,26.00,26.25,27.00,25.75,
26.25,27.00,26.25,27.50,25.50,25.75,26.25,26.75,
26.75,27.75,37.75,27.00,26.25,26.50,26.25,26.50,
26.25,26.50,35.25,33.75,26.50,27.00,26.50,26.50,
26.50,26.25,26.25,29.25,27.00,26.50,26.75,26.00,
27.00,26.25,26.25,26.75,26.75,26.50,26.25,26.00,
27.25,27.75,26.50,27.50,26.75,26.50,26.50,27.00,
28.00,28.75,26.50,26.25,26.50,26.00,26.00,26.50,
27.00,28.50,28.25,26.50,26.25,26.00,26.50,26.75,
26.25,26.25,26.75,27.50,25.50,26.00,26.25,26.50,
26.25,27.50,28.75,26.25,26.75,26.00,25.75,26.25,
26.00,28.75,46.25,27.75,26.50,27.00,26.50,26.25,
25.75,26.50,28.25,34.50,27.25,26.50,26.25,26.25,
26.50,26.00,26.25,27.50,26.75,26.25,26.00,26.00,
26.75,26.75,26.25,26.50,26.75,27.00,27.25,27.50,
26.50,26.25,25.75,26.75,26.25,27.25,27.00,27.25,
26.50,26.50,26.50,26.50,26.75,27.00,27.00,27.25,
25.75,25.75,25.50,25.75,26.50,26.25,26.75,27.00,
26.50,25.75,25.75,26.00,26.75,27.00,26.75,27.25,
27.00,27.50,27.50,26.25,26.25,26.25,26.75,26.75,
27.50,27.25,26.25,37.25,33.25,30.75,26.25,26.25,
26.25,25.75,26.50,31.25,28.00,26.50,25.25,25.25,
27.00,26.75,26.50,27.25,27.25,27.50,28.00,27.25,
27.00,26.50,26.00,27.00,26.75,27.00,27.25,27.50,
26.00,26.50,26.00,26.50,26.75,27.00,27.25,27.25,
26.00,26.00,25.75,25.75,26.50,27.00,27.25,27.25,
26.00,26.00,25.50,26.25,27.25,26.75,26.50,26.75,
25.75,26.50,27.75,26.50,27.50,31.75,26.75,26.25,
27.00,27.50,26.25,31.00,43.25,28.50,26.00,26.00,
26.50,25.75,26.50,28.75,29.00,26.25,25.50,26.00,
27.25,27.75,27.50,27.75,27.50,28.25,27.75,28.00,
27.00,27.25,27.00,27.25,27.50,27.50,28.00,27.75,
26.50,26.50,26.50,26.50,27.25,27.50,28.25,27.00,
26.25,25.75,26.00,26.50,27.00,27.00,27.00,27.25,
26.00,26.25,25.75,26.50,26.75,27.25,27.00,27.00,
26.00,25.75,26.25,26.50,27.50,36.50,27.50,26.50,
25.75,26.25,27.50,26.25,43.50,31.25,26.00,26.00,
26.00,27.00,27.25,27.25,28.75,27.25,25.75,25.50,
27.50,27.75,27.00,28.00,28.25,28.75,28.50,28.50,
27.25,27.25,27.00,27.75,27.50,28.25,28.00,28.25,
26.00,27.00,27.25,27.00,27.50,28.00,28.00,27.00,
26.00,26.25,25.75,26.50,27.75,27.00,26.75,27.00,
26.00,25.75,26.00,27.00,27.50,30.25,27.50,27.00,
26.00,26.00,26.50,26.75,31.00,32.25,27.00,26.25,
26.00,26.50,28.00,27.00,39.25,28.75,26.00,26.00,
26.25,27.00,27.50,27.00,27.75,26.50,25.75,25.75,
27.50,28.00,27.50,27.75,28.50,28.25,28.75,28.25,
27.25,27.50,27.00,27.50,27.75,28.25,27.75,28.25,
26.75,26.50,26.75,27.25,27.75,27.50,27.75,27.75,
26.25,26.00,26.25,26.75,27.25,27.25,27.00,27.25,
26.00,26.00,25.50,27.00,28.00,32.50,27.25,26.75,
26.00,26.00,27.00,26.50,36.75,30.00,26.75,26.50,
25.50,26.25,27.50,26.50,36.25,27.50,25.50,25.50,
25.75,27.25,27.25,27.00,27.50,26.25,26.50,26.00,
27.50,28.00,27.50,27.75,28.00,28.25,28.50,28.25,
27.50,27.50,27.25,27.75,28.00,28.00,28.00,28.25,
26.50,26.75,27.00,27.25,27.50,27.25,28.00,27.75,
25.75,26.00,26.25,27.00,27.00,28.00,27.00,27.00,
26.25,26.00,26.50,26.50,29.00,34.25,27.00,27.00,
26.50,26.25,27.25,26.75,44.25,31.00,26.50,25.75,
25.25,26.50,27.25,26.50,31.25,27.25,25.75,26.25,
25.75,26.75,27.75,26.50,27.00,26.00,25.50,26.75,
27.50,27.75,27.50,27.75,28.25,28.50,28.75,28.50,
27.50,27.25,27.75,27.75,28.25,28.25,28.00,28.75,
26.50,26.75,27.00,27.25,27.75,27.50,28.00,27.25,
26.25,26.25,26.25,27.25,26.75,28.25,27.50,27.50,
26.00,26.00,26.00,26.50,29.00,34.00,27.00,27.00,
26.00,26.00,27.00,26.75,42.75,31.25,26.50,26.25,
25.50,25.50,27.50,26.75,30.50,27.00,25.50,25.75,
26.00,26.00,27.25,27.00,26.25,26.25,25.50,26.75,
27.75,27.75,27.50,28.00,28.00,28.50,28.50,28.25,
27.50,27.25,27.25,27.75,28.50,27.75,27.75,27.50,
26.50,27.00,27.00,27.50,27.25,27.00,27.75,27.50,
26.50,26.00,26.25,27.00,27.00,28.50,26.75,27.25,
26.25,25.75,26.00,26.75,28.25,33.75,26.25,26.50,
25.75,25.75,26.50,27.00,39.50,34.75,26.50,26.25,
25.25,26.25,27.25,26.75,28.50,27.00,25.25,26.00,
25.75,26.00,27.25,26.50,26.50,25.75,26.00,26.25,
27.75,27.75,27.75,28.00,28.25,28.25,28.25,28.50,
27.50,27.50,27.25,27.75,27.75,27.75,28.00,27.50,
26.75,27.00,26.75,27.25,27.50,27.50,27.25,27.75,
26.50,26.25,26.25,27.00,27.00,29.25,27.25,27.25,
26.25,25.75,26.00,26.75,28.50,33.25,26.75,27.00,
26.00,25.75,26.50,27.00,40.25,35.25,26.25,26.00,
25.50,26.00,27.25,26.75,28.75,27.25,25.75,25.50,
25.25,26.00,27.25,27.00,26.75,26.25,25.75,26.75,
27.75,28.00,28.00,27.75,28.50,28.50,28.50,28.25,
27.75,27.50,27.50,27.75,28.00,28.00,27.75,27.50,
27.00,27.75,26.75,27.50,27.50,27.50,27.75,27.50,
26.75,26.25,26.50,27.50,27.00,27.50,27.50,27.25,
26.00,25.75,26.00,26.75,31.75,31.25,26.75,26.75,
26.25,25.50,26.50,26.50,42.75,29.75,26.25,25.75,
25.50,26.00,27.75,26.25,31.75,27.50,25.75,26.00,
26.00,26.00,27.25,27.00,27.50,26.50,26.00,26.75,
28.00,28.00,27.75,28.25,28.00,28.25,28.25,28.25,
27.75,27.75,27.25,28.00,28.00,28.25,27.50,27.75,
27.00,27.25,27.00,27.50,28.00,27.25,27.75,27.00,
26.50,26.00,26.50,27.50,27.25,27.50,27.50,27.25,
26.00,26.50,26.00,27.00,32.25,30.75,26.75,27.00,
26.00,26.00,26.50,26.50,39.75,29.00,26.00,26.25,
25.75,25.75,27.50,26.50,34.50,27.50,25.75,26.00,
25.25,25.50,27.75,27.00,27.25,26.25,25.50,26.25,
28.00,27.75,27.25,28.25,28.00,28.25,28.50,28.50,
27.25,27.50,27.50,28.00,27.75,28.50,27.75,27.75,
26.50,27.00,26.75,27.50,27.50,27.25,27.50,27.75,
26.25,26.50,26.50,27.25,27.25,27.50,27.50,26.50,
26.25,26.25,26.25,26.75,34.00,29.25,26.75,26.75,
25.75,25.75,26.75,26.75,38.75,27.50,26.00,26.25,
25.50,26.00,27.50,27.00,35.75,26.75,25.50,26.00,
26.00,25.50,27.25,27.00,27.50,26.00,26.00,26.50,
28.00,28.00,27.50,28.00,28.00,28.50,28.50,28.25,
27.75,27.50,27.75,28.25,28.00,27.75,28.00,28.00,
26.75,27.00,27.25,27.75,27.50,27.25,27.25,27.00,
26.50,26.50,26.50,27.00,27.25,27.25,27.25,27.50,
26.25,26.00,26.50,27.00,35.25,28.50,26.25,26.75,
25.75,25.50,26.75,27.25,39.25,27.50,26.25,26.25,
25.75,26.25,27.75,27.00,37.25,26.75,25.75,27.00,
25.75,25.75,27.75,26.75,27.25,26.00,25.50,27.00,
28.00,28.00,27.50,28.75,28.00,28.25,27.75,28.00,
27.75,27.75,27.25,28.25,28.00,27.75,27.50,28.00,
27.00,27.25,27.00,27.75,27.25,28.25,27.75,27.00,
26.50,26.50,26.50,27.00,27.00,27.25,27.25,27.50,
26.00,26.00,26.25,26.75,33.75,29.00,26.50,26.75,
25.50,26.00,26.50,27.00,36.00,27.00,26.00,25.75,
25.00,26.00,27.25,27.00,39.25,26.75,25.50,26.50,
25.25,26.00,27.75,26.75,27.50,26.00,26.00,25.75,
27.75,27.75,27.50,28.50,28.00,28.25,28.25,28.25,
27.50,27.50,27.75,27.75,28.25,27.75,28.00,27.75,
27.00,27.25,27.00,27.75,27.75,27.75,27.75,27.00,
26.50,26.75,26.75,27.25,27.00,27.50,27.50,27.50,
26.25,26.00,26.00,27.00,27.75,28.50,26.75,26.50,
25.50,26.00,25.50,26.50,30.25,31.00,26.50,26.25,
25.75,26.00,26.75,26.25,42.25,30.50,26.25,26.00,
25.25,26.00,27.25,26.75,28.50,27.00,26.25,25.75,
27.50,27.75,27.75,28.25,28.00,28.25,28.50,28.25,
27.75,27.75,27.50,27.75,27.75,28.00,27.75,27.75,
27.50,27.25,27.25,27.50,27.50,28.00,27.75,26.75,
26.75,26.50,26.50,27.25,27.25,27.25,27.50,27.50,
26.50,26.50,26.50,27.00,29.75,28.50,27.00,26.50,
26.00,26.00,26.25,26.25,32.50,28.25,26.50,26.25,
25.75,25.75,27.25,27.25,43.25,28.00,26.00,26.25,
25.50,26.25,27.75,26.75,28.50,26.75,26.00,25.50,
28.00,28.50,28.25,28.00,28.00,28.50,28.25,28.25,
28.00,28.00,27.75,28.00,28.00,28.00,28.00,27.75,
27.25,27.00,27.25,27.75,27.25,27.75,27.75,27.00,
26.75,26.25,27.00,27.25,27.25,27.00,27.25,27.50,
26.50,26.00,26.50,26.75,33.50,28.25,26.25,27.00,
25.75,26.00,26.75,26.75,33.75,27.00,26.50,26.25,
26.25,26.25,27.00,28.25,41.75,27.00,25.75,26.25,
25.50,26.25,27.50,26.75,27.75,25.75,25.75,26.25,
27.75,28.50,27.75,28.25,28.00,28.25,28.50,28.25,
27.50,27.75,27.75,28.50,28.00,28.00,27.75,28.00,
26.75,27.75,27.00,28.00,27.50,27.75,27.50,27.25,
26.75,26.75,26.50,27.75,27.25,27.25,27.00,27.50,
26.25,26.00,26.50,27.00,33.00,27.75,27.00,27.00,
25.75,26.25,26.50,27.25,33.50,27.25,26.00,26.25,
25.75,26.00,27.25,27.75,41.00,26.50,26.00,26.75,
25.50,26.00,27.50,27.25,29.00,26.00,25.50,26.50,
28.00,28.00,28.00,28.50,28.25,28.25,28.50,28.25,
27.75,27.75,27.75,28.25,27.75,28.25,28.00,28.00,
26.75,27.25,27.25,27.75,27.50,27.75,27.75,27.50,
26.50,26.25,27.00,27.00,27.50,27.25,27.25,27.25,
26.00,26.00,26.50,27.25,36.50,27.50,26.75,27.00,
26.00,26.25,27.00,30.25,43.25,26.75,26.50,26.25,
26.00,26.50,27.50,27.25,30.25,26.25,25.75,26.50,
25.75,27.00,27.25,26.75,27.00,26.00,25.50,27.75,
28.00,28.25,28.00,28.25,28.25,28.50,28.25,28.00,
28.00,28.00,27.25,28.25,28.00,28.25,27.50,28.00,
27.00,27.50,27.25,27.75,27.50,27.50,28.25,27.75,
26.50,26.50,26.75,27.25,29.00,27.25,27.25,27.25,
26.25,26.00,26.75,27.75,35.25,27.25,26.50,27.00,
26.50,26.25,27.75,30.75,44.00,26.75,26.25,26.50,
26.25,26.75,27.50,27.50,28.75,26.00,26.00,27.00,
25.75,26.50,27.50,26.75,26.75,25.50,25.75,27.75,
27.75,28.25,28.00,28.50,28.25,28.25,28.50,28.25,
28.00,27.75,27.50,28.25,28.00,28.25,28.25,27.75,
26.75,27.00,27.75,27.50,27.50,27.75,28.00,27.25,
26.50,26.00,27.25,27.25,30.25,27.25,27.25,27.50,
26.50,25.75,27.00,29.00,33.50,27.00,26.25,27.00,
26.00,26.25,27.00,35.75,37.25,26.25,26.00,26.50,
26.00,26.75,27.25,28.00,27.75,26.25,25.50,27.25,
26.00,27.00,27.50,27.00,26.50,25.75,26.50,28.00,
28.00,28.25,27.75,28.50,28.25,28.25,28.25,28.00,
28.00,27.00,27.75,28.25,28.00,27.75,28.00,28.00,
27.00,27.25,27.50,27.50,27.75,27.25,27.50,27.50,
26.75,26.00,27.50,27.50,30.50,27.50,27.00,27.50,
26.25,26.50,26.75,30.25,32.25,27.00,26.50,27.25,
26.50,27.25,27.25,38.00,33.00,26.50,26.50,27.25,
25.75,27.50,27.00,28.50,26.75,26.00,26.00,27.25,
26.25,27.50,26.50,26.75,26.25,26.25,26.50,28.50,
28.50,27.75,28.00,28.50,28.50,29.00,29.00,28.25,
27.75,27.75,27.50,28.50,28.50,28.25,28.00,27.75,
27.50,27.00,27.75,28.00,27.75,27.50,28.00,27.75,
26.50,26.25,27.25,27.75,31.50,27.50,27.25,27.25,
26.25,26.25,26.75,30.00,33.25,27.50,26.75,27.00,
26.75,28.00,27.50,40.50,33.00,26.75,26.50,26.75,
26.75,28.00,26.75,28.75,26.50,26.00,26.75,27.00,
27.25,27.75,26.50,27.25,26.50,25.75,27.25,28.00,
27.75,28.25,27.75,28.75,28.25,28.50,28.50,28.75,
27.50,27.50,27.00,28.00,28.25,28.50,28.25,28.50,
26.75,27.00,27.25,27.75,27.50,28.00,28.00,27.25,
26.25,26.25,26.75,27.00,28.25,28.25,27.50,27.50,
26.50,26.75,27.25,27.75,37.00,28.25,26.75,27.75,
26.50,28.25,27.00,41.25,34.75,26.75,26.50,26.75,
27.00,28.00,26.75,30.50,27.25,26.50,26.00,27.00,
27.25,27.25,27.25,27.00,26.75,25.75,26.75,27.00,
27.50,27.50,27.50,27.75,28.00,28.50,28.75,28.50,
26.50,27.50,27.50,28.00,28.25,28.25,28.00,28.25,
26.25,27.00,26.75,27.50,28.00,28.00,28.25,27.75,
27.00,26.25,26.50,27.50,27.00,27.75,27.25,27.75,
26.25,26.75,27.00,27.00,37.00,28.50,27.00,27.75,
26.75,28.00,27.50,45.00,31.75,27.00,27.00,27.25,
28.25,27.50,27.00,30.75,27.25,26.50,26.00,26.50,
26.75,26.50,27.00,26.50,26.75,26.50,26.50,26.75,
27.50,27.25,27.50,28.00,27.75,28.50,28.75,28.25,
27.00,27.75,27.00,28.25,28.25,28.75,28.75,28.25,
27.00,27.00,26.75,27.50,28.50,28.00,28.00,27.50,
26.50,26.25,26.25,28.00,27.25,27.75,28.00,28.50,
26.75,27.00,27.50,27.00,32.00,27.50,27.25,27.25,
27.25,28.25,27.50,40.25,33.25,27.75,27.25,27.00,
28.25,27.25,29.00,35.25,27.25,26.50,26.50,26.75,
26.75,26.50,27.00,27.00,27.00,26.75,26.50,26.75,
27.25,27.50,27.50,28.50,28.00,28.50,28.00,28.50,
27.00,27.00,27.00,27.50,27.75,28.25,27.75,27.75,
26.50,27.00,26.75,27.25,28.00,28.50,28.25,28.00,
26.50,26.25,26.50,27.50,27.50,27.75,27.50,28.00,
26.75,27.25,27.50,27.00,29.25,28.00,27.25,27.50,
27.00,28.25,27.00,34.50,35.75,27.50,26.75,27.25,
28.00,27.25,29.75,38.50,27.50,26.50,26.75,26.50,
27.00,26.75,26.75,27.50,26.75,26.50,26.00,26.50,
27.25,27.25,27.50,27.75,28.25,28.50,28.50,28.50,
26.50,27.25,27.25,27.75,27.75,28.25,28.75,27.75,
27.00,27.00,26.75,27.25,28.00,28.25,28.50,27.75,
26.75,26.25,26.00,27.75,27.75,27.75,28.00,28.00,
26.75,27.50,27.50,27.50,28.50,27.75,27.50,28.00,
28.00,28.25,27.50,35.25,35.75,27.00,27.00,27.50,
28.00,26.75,30.00,37.75,27.00,26.25,26.75,26.75,
26.75,27.00,27.25,27.25,26.75,26.25,26.75,27.00,
27.75,28.25,27.75,28.50,28.25,29.00,28.75,28.75,
27.00,27.50,27.25,28.00,28.00,28.75,28.25,28.50,
26.75,27.75,27.25,27.50,28.25,28.75,28.25,27.75,
27.00,26.75,26.75,28.00,27.50,27.50,28.00,28.25,
26.75,26.25,27.00,27.25,29.00,29.25,27.50,28.00,
26.25,27.25,27.50,29.25,34.00,28.75,27.25,27.25,
26.50,28.25,27.00,32.50,34.25,27.00,26.25,26.75,
27.75,27.75,26.75,27.75,27.25,26.25,26.75,27.25,
27.75,27.75,28.00,28.25,28.25,28.75,28.75,28.50,
27.50,27.75,27.25,28.25,28.00,28.25,28.50,28.00,
26.75,27.25,27.25,27.50,28.00,28.25,28.25,27.75,
26.75,26.75,26.50,27.75,27.50,27.75,27.75,28.00,
26.50,26.50,26.50,26.50,31.75,31.25,27.25,27.50,
26.50,26.25,28.00,27.50,43.25,28.25,27.25,26.25,
26.00,27.00,27.75,27.50,33.00,27.00,26.00,26.25,
25.75,27.50,27.25,27.25,27.25,26.25,26.50,27.25,
27.75,28.25,27.75,28.50,28.50,29.00,28.25,28.75,
28.00,28.25,27.75,28.75,28.50,28.50,28.50,28.25,
27.50,27.50,27.25,28.25,28.50,27.75,28.25,28.00,
26.50,26.50,27.25,27.75,29.00,28.50,27.75,27.75,
26.25,26.25,27.25,27.25,33.50,29.50,27.25,28.00,
26.25,26.50,28.00,28.00,46.75,28.50,27.00,27.50,
26.00,26.75,27.75,27.25,29.00,26.50,26.25,26.75,
26.00,27.50,28.25,27.50,27.00,26.50,26.25,28.00,
28.00,28.00,28.25,28.75,29.00,28.75,28.75,28.25,
28.25,28.50,28.25,28.25,28.75,28.25,28.75,28.25,
27.25,27.25,27.75,28.50,28.00,28.00,28.25,28.00,
26.75,27.00,27.25,27.50,29.75,28.50,27.75,27.75,
26.25,26.50,27.25,27.50,34.00,29.00,27.25,27.00,
26.00,26.75,28.00,28.25,46.00,28.25,27.00,27.00,
26.50,27.00,28.25,27.00,28.75,26.75,26.00,27.25,
26.00,27.00,27.50,27.25,27.25,26.50,25.75,28.00,
28.25,28.25,28.25,29.00,28.50,28.75,28.75,29.25,
27.75,28.25,28.25,29.25,29.00,28.25,28.50,28.50,
27.50,27.50,27.50,28.25,28.25,28.25,28.25,27.75,
27.00,27.00,27.25,27.50,30.75,28.50,27.50,28.00,
26.75,26.25,27.25,28.00,34.25,28.50,27.00,27.25,
26.50,26.50,28.25,28.75,44.00,27.75,26.25,27.50,
26.00,27.00,28.50,27.50,29.00,26.75,26.25,27.50,
26.00,27.25,28.00,27.00,27.25,26.50,26.00,28.25,
28.50,28.25,28.75,28.75,28.75,29.00,28.50,28.50,
28.25,28.25,28.00,28.50,28.00,28.00,28.25,28.75,
27.00,27.75,28.00,28.00,28.25,28.25,28.00,27.75,
26.50,26.50,27.50,27.75,31.50,28.50,27.75,27.50,
26.50,27.00,27.00,27.75,34.25,28.00,27.00,27.50,
26.50,26.75,28.00,29.50,43.50,27.75,27.00,27.25,
26.25,26.75,28.25,27.00,28.50,26.50,26.75,27.25,
25.75,27.00,28.50,27.25,27.00,26.25,26.25,28.00,
28.25,28.50,28.25,29.25,29.00,28.50,28.50,29.00,
28.25,28.50,28.25,28.75,28.75,28.50,28.75,28.75,
27.75,28.00,27.75,28.75,28.25,28.50,28.25,27.50,
27.00,27.50,27.25,28.00,32.50,28.50,27.75,27.75,
26.50,26.50,27.00,28.00,34.50,28.50,27.25,27.50,
26.50,27.00,28.25,29.25,43.00,28.00,27.00,27.25,
26.25,26.75,28.50,27.50,29.00,27.00,26.25,27.50,
26.25,26.75,28.25,27.50,27.00,26.50,26.25,28.00,
28.25,28.75,28.50,29.25,29.00,28.50,29.00,29.50,
28.75,29.00,28.00,28.50,28.75,28.75,28.75,28.75,
27.25,28.00,28.25,28.25,28.50,28.25,28.25,28.50,
27.25,26.75,27.75,28.00,31.75,28.50,27.75,27.75,
27.25,27.00,27.75,29.00,34.75,28.00,27.25,27.75,
26.50,26.75,28.50,30.50,43.00,27.75,27.50,27.75,
26.50,27.50,28.25,27.75,28.50,27.00,26.25,27.75,
26.25,27.50,28.00,27.50,27.00,27.00,26.50,28.75,
28.50,28.75,28.75,29.00,29.25,29.00,29.00,29.00,
28.25,28.00,28.00,29.00,28.75,28.75,28.50,28.25,
27.50,28.00,28.25,28.50,28.00,28.50,28.50,28.25,
27.00,26.75,27.75,27.75,30.50,28.25,27.75,28.25,
26.75,26.75,27.50,28.25,35.50,28.75,27.00,27.50,
26.50,26.75,28.25,29.75,47.25,27.75,26.75,27.25,
26.25,27.00,28.50,27.50,30.50,26.75,26.50,27.50,
26.25,27.00,28.00,27.25,27.25,26.75,26.50,28.00,
27.75,28.50,28.00,28.75,27.75,28.25,28.50,28.75,
28.00,28.25,27.50,28.75,27.75,28.00,27.75,28.75,
27.25,27.75,28.25,33.75,28.00,27.50,27.25,27.75,
26.75,27.00,28.50,45.50,28.75,26.50,27.75,28.00,
26.75,28.25,27.75,30.00,27.50,26.75,26.50,29.75,
26.25,28.25,27.00,26.25,26.75,26.50,27.00,29.50,
26.00,27.50,27.25,26.00,26.00,26.00,26.50,28.50,
26.00,26.75,27.50,26.75,26.75,26.00,26.75,27.75,
28.00,28.25,28.00,28.25,28.00,28.50,28.50,28.50,
27.75,28.00,27.50,29.00,27.75,27.50,28.00,28.25,
27.00,27.75,28.50,34.00,28.00,27.50,27.25,27.50,
27.00,27.50,28.75,45.50,29.00,27.00,27.25,28.25,
27.00,28.25,27.25,29.75,27.75,26.75,26.75,29.50,
26.50,28.00,27.50,26.25,26.50,26.25,26.75,29.25,
26.25,27.50,27.75,25.50,25.25,25.75,26.50,28.75,
26.00,26.75,27.25,26.75,26.50,25.75,27.00,27.75,
28.50,28.50,28.00,28.25,28.25,28.25,28.50,28.25,
28.00,28.50,27.75,29.00,28.25,28.25,27.75,28.25,
27.25,27.50,28.25,34.25,27.75,27.25,27.50,27.75,
26.75,27.50,28.75,46.00,28.75,27.00,27.50,28.25,
26.75,28.50,27.00,29.00,28.00,26.75,26.50,30.25,
26.50,27.75,27.25,26.50,26.25,26.75,27.00,29.75,
26.00,27.25,27.25,26.25,26.00,26.00,26.50,28.75,
26.00,26.75,27.25,26.75,26.50,25.75,26.75,28.00,
28.00,28.25,28.00,28.75,28.25,28.50,28.50,28.75,
27.75,28.50,28.00,28.50,27.75,27.75,27.75,28.50,
27.00,27.50,28.00,34.50,28.00,27.50,27.75,27.50,
26.75,27.25,28.75,46.25,29.00,27.00,28.00,28.75,
26.75,27.75,27.00,29.00,27.75,26.50,26.75,29.50,
26.00,27.50,27.25,26.25,26.75,26.25,27.25,29.00,
25.75,26.50,27.50,26.00,26.00,26.00,26.50,28.50,
26.00,26.75,27.50,26.75,26.50,25.75,26.50,27.75,
28.00,28.25,28.00,28.25,28.25,28.25,28.25,28.50,
28.00,28.50,27.75,28.75,27.75,27.75,27.75,28.75,
27.00,27.75,28.00,34.50,27.75,27.00,27.50,27.75,
26.75,27.25,28.75,46.75,28.50,26.75,27.75,28.00,
26.75,27.75,27.25,29.25,28.00,26.50,27.00,30.00,
26.25,27.50,27.50,26.25,26.00,26.50,27.00,29.50,
26.25,27.25,27.25,26.25,25.75,26.25,26.00,28.75,
26.25,27.00,27.25,27.00,26.25,25.75,26.50,28.00,
28.25,28.75,28.25,28.50,28.25,28.50,28.50,28.75,
27.75,28.25,27.50,29.00,27.75,27.75,27.50,28.50,
27.50,27.75,28.50,34.50,27.75,27.25,27.75,28.00,
26.50,27.50,28.75,46.00,28.50,26.75,27.75,28.25,
26.75,28.00,27.25,29.25,28.00,26.50,27.00,29.75,
26.25,27.50,27.25,26.25,27.00,26.50,27.50,29.25,
25.75,27.50,27.25,26.00,26.00,26.50,26.50,29.00,
26.00,26.75,27.25,27.00,26.50,26.00,26.50,28.00,
