1
28.00,28.25,28.25,28.50,28.50,28.75,28.75,29.00,
28.25,28.75,27.75,29.25,30.00,28.50,28.25,28.75,
28.00,28.25,28.00,32.00,33.25,28.50,28.25,28.25,
27.75,28.25,28.00,29.50,29.50,28.75,28.00,28.00,
27.50,28.00,29.00,59.00,52.00,29.25,27.25,28.00,
28.00,28.75,29.25,59.50,52.00,28.75,27.50,28.50,
27.00,29.00,28.00,38.50,34.75,28.25,27.00,29.50,
28.00,28.25,27.75,32.00,30.50,27.75,27.75,29.25,
28.00,28.75,28.25,28.75,29.50,28.50,29.00,28.75,
28.25,27.75,28.00,29.25,30.00,28.00,28.50,29.00,
28.00,28.50,28.25,31.75,33.50,28.50,28.25,28.50,
27.50,28.25,28.25,29.75,29.25,28.50,27.75,28.00,
28.00,28.25,29.50,58.00,51.00,29.00,27.25,28.25,
28.00,28.50,29.00,58.75,52.75,28.75,27.25,28.50,
27.50,28.75,28.25,38.00,34.25,28.00,26.50,29.25,
27.25,28.75,27.25,31.75,30.25,27.50,27.25,28.75,
28.25,28.50,28.00,29.00,28.75,28.50,28.50,29.00,
28.25,28.75,28.00,29.25,29.50,28.75,28.50,29.00,
27.75,28.50,27.25,31.75,33.50,28.75,28.50,28.50,
27.25,28.25,28.00,29.25,29.25,28.50,27.75,28.00,
27.50,28.25,29.25,56.50,50.75,29.50,26.75,28.00,
28.25,28.75,28.75,56.50,52.00,29.00,27.25,28.25,
27.25,28.75,28.00,37.25,36.00,28.25,27.00,29.25,
27.25,28.25,27.50,31.50,30.75,28.00,27.25,29.50,
28.50,28.25,28.50,28.25,28.75,28.75,28.50,28.25,
28.25,28.75,28.25,28.75,29.50,28.50,28.25,28.25,
27.75,28.75,28.00,31.50,33.50,28.75,28.25,28.25,
27.25,28.00,28.25,29.25,29.50,28.25,27.50,28.00,
27.75,28.50,28.75,55.25,53.75,29.50,27.00,28.25,
27.50,28.75,29.25,57.25,56.00,29.50,27.50,29.00,
27.25,29.25,28.25,38.25,38.00,28.50,26.50,29.00,
27.25,29.00,27.75,30.25,30.75,27.75,27.25,29.00,
27.75,28.50,28.50,28.75,29.25,28.50,28.50,29.00,
28.75,28.75,28.25,29.50,30.00,28.50,28.75,29.00,
28.00,28.50,28.00,31.75,33.00,28.75,28.25,28.25,
27.50,28.25,28.50,29.50,29.50,28.75,27.75,27.75,
27.50,28.00,28.50,54.25,53.75,29.75,27.00,28.75,
27.75,29.00,29.00,56.50,55.00,29.25,27.25,29.00,
27.25,29.25,28.00,35.75,35.00,28.50,27.50,29.00,
27.25,28.75,27.50,31.25,30.50,27.50,27.25,29.25,
28.50,28.75,28.50,28.75,29.00,28.50,29.00,29.00,
28.25,29.00,28.25,29.25,29.75,28.50,28.50,28.75,
27.75,28.50,28.00,31.25,33.75,28.75,28.25,28.25,
27.50,28.25,28.00,29.25,29.50,28.50,27.50,28.25,
27.25,28.00,28.75,52.75,55.50,29.75,27.25,28.00,
27.50,29.00,29.00,52.50,56.50,29.75,27.25,28.75,
27.50,29.25,28.00,35.50,35.75,28.25,27.00,29.00,
27.00,28.75,27.75,31.50,31.00,27.75,27.25,29.50,
28.50,28.75,28.00,28.50,29.25,28.75,28.75,28.75,
28.25,28.50,28.25,29.25,30.00,28.75,28.50,29.00,
27.75,28.75,28.00,31.25,33.75,28.75,28.50,28.75,
27.25,28.25,28.00,29.25,29.25,28.75,27.75,28.00,
27.50,28.25,28.25,52.25,56.50,29.50,27.50,28.25,
27.25,29.25,28.75,52.25,56.00,29.75,27.50,28.50,
27.00,29.25,27.50,36.00,38.00,28.75,26.75,29.25,
27.00,28.75,27.25,30.00,31.25,28.25,27.25,29.25,
28.25,28.25,28.25,29.00,29.00,28.75,29.00,29.00,
28.25,28.75,28.00,29.00,29.75,28.75,28.00,28.75,
28.00,28.50,28.00,31.75,34.50,28.75,28.25,28.50,
27.75,28.25,28.25,29.50,30.00,28.75,27.75,28.00,
27.50,28.00,28.75,51.25,55.25,30.25,27.75,28.50,
27.75,29.25,28.75,55.00,61.25,30.00,27.75,29.00,
27.00,28.50,28.00,33.50,36.25,28.50,27.00,28.75,
27.25,28.75,27.50,30.00,30.25,27.75,27.00,29.00,
28.50,28.75,28.25,29.00,28.75,28.75,28.50,29.00,
28.25,28.50,28.00,29.50,29.25,28.75,28.50,29.25,
28.00,28.50,28.00,31.00,34.00,28.75,28.25,28.00,
27.50,28.25,28.50,29.75,29.50,28.50,27.75,28.25,
27.75,28.00,28.50,53.00,55.50,30.25,27.50,28.25,
27.50,29.00,28.75,54.75,60.25,29.75,27.25,28.50,
27.50,29.00,28.00,37.25,35.50,28.25,27.00,29.25,
27.50,28.25,27.75,31.25,30.50,28.00,27.25,28.50,
28.25,28.50,28.25,28.75,28.75,28.75,28.75,29.25,
28.00,28.75,28.25,29.25,29.50,29.00,28.25,28.50,
27.75,28.50,28.00,31.00,34.00,28.75,28.50,28.00,
27.50,28.25,28.25,29.75,29.75,28.50,27.50,28.25,
27.50,28.50,28.50,53.50,54.75,30.00,27.75,27.75,
27.75,29.00,29.25,54.75,57.75,29.50,27.25,29.00,
27.75,29.00,28.25,37.25,38.00,29.00,27.50,29.75,
26.75,28.75,27.75,31.00,31.25,27.75,27.25,28.75,
28.00,28.00,28.50,28.75,29.00,28.25,28.50,28.25,
28.50,28.25,28.25,29.50,29.50,28.50,28.25,28.75,
27.50,28.75,28.00,31.75,34.00,28.75,28.50,28.50,
27.25,28.25,28.25,29.25,29.50,28.75,28.00,28.00,
27.75,28.25,29.00,55.50,56.50,29.75,27.50,27.75,
27.50,29.25,29.00,53.50,56.25,29.50,27.50,28.75,
27.50,28.50,28.00,35.75,36.25,28.50,27.00,29.25,
27.00,28.75,27.25,30.00,31.00,27.50,27.00,29.25,
28.25,28.50,28.00,28.75,28.75,28.75,28.25,29.25,
28.50,28.50,28.25,29.25,30.00,28.75,28.00,28.75,
27.75,29.00,28.00,32.00,33.75,28.50,28.25,28.25,
27.75,28.50,28.50,30.00,29.75,28.50,27.75,28.25,
27.50,28.25,29.25,62.00,59.25,29.75,27.50,28.50,
27.50,29.00,29.50,54.50,52.00,29.25,27.50,29.00,
27.25,29.00,28.25,35.00,33.75,28.00,27.00,29.50,
27.00,28.75,27.50,30.50,30.00,27.25,26.75,29.25,
28.25,29.00,28.25,29.25,28.75,28.50,29.00,28.75,
28.25,28.50,28.00,29.75,29.75,28.50,28.50,28.75,
27.75,28.25,28.00,31.25,32.00,29.25,28.00,28.25,
27.25,28.50,29.00,29.75,30.00,28.75,27.25,28.25,
28.25,28.00,29.75,64.50,57.00,29.25,27.25,28.50,
27.75,29.25,29.50,53.75,48.00,28.50,27.50,28.75,
27.25,28.75,28.00,38.00,33.50,28.00,27.25,29.00,
27.50,28.75,27.00,32.25,29.75,27.50,28.00,29.75,
28.00,28.50,28.00,28.50,28.75,28.50,28.75,28.75,
28.00,28.50,28.00,29.75,29.25,28.50,28.50,28.75,
27.75,29.00,28.00,32.25,34.00,28.50,28.50,28.00,
27.75,28.25,28.50,29.75,29.75,28.75,27.50,28.00,
28.25,28.25,29.75,63.00,54.50,29.50,27.25,28.50,
28.00,28.75,29.75,64.00,53.50,28.75,27.50,28.75,
27.25,29.00,28.25,34.25,33.25,28.50,27.00,29.00,
27.50,28.50,27.50,30.50,29.00,28.00,27.00,29.00,
28.50,28.25,28.00,28.75,28.75,28.75,28.75,28.75,
28.25,28.25,28.25,29.50,29.00,28.25,28.25,28.75,
28.00,28.50,28.75,32.50,32.75,28.25,29.00,28.25,
27.50,28.25,28.75,29.50,29.75,28.75,27.75,27.75,
27.50,28.00,29.50,58.00,50.00,29.25,27.00,28.25,
28.00,29.00,30.00,66.25,54.75,28.75,27.75,28.75,
27.25,28.50,28.25,39.00,35.25,28.25,27.00,29.00,
27.25,28.75,27.75,31.00,29.75,27.50,27.25,28.50,
28.50,28.75,28.25,28.75,29.00,28.25,28.25,29.00,
28.75,28.25,27.75,29.25,29.25,28.50,28.25,28.50,
28.00,28.75,28.25,32.50,32.50,28.25,28.50,28.25,
27.75,28.25,28.50,29.50,29.50,28.50,27.75,28.25,
27.75,28.25,29.50,56.75,48.00,29.25,27.25,28.00,
28.50,29.00,30.25,69.25,55.25,29.00,27.50,28.50,
27.50,28.75,28.50,38.50,35.00,28.50,27.00,29.25,
27.75,29.00,27.75,30.00,29.00,28.00,27.50,28.50,
28.50,28.75,28.25,28.25,28.75,28.50,28.75,28.50,
28.50,28.50,27.75,29.25,29.75,28.25,28.75,28.50,
28.25,29.00,28.25,31.75,31.50,28.25,28.25,28.50,
27.25,28.50,28.25,29.50,29.50,28.75,27.50,28.00,
27.75,28.25,29.50,56.75,47.00,29.25,27.00,28.00,
28.00,28.75,29.75,63.25,50.50,28.75,27.50,28.75,
27.25,29.00,29.25,42.75,37.00,28.00,27.00,29.00,
27.25,28.75,27.75,33.25,33.25,27.25,27.25,28.75,
28.75,28.75,28.25,29.25,28.75,28.50,29.25,29.00,
28.75,28.75,27.75,29.50,29.25,28.25,28.25,29.00,
28.25,28.75,28.25,32.25,32.00,28.25,28.50,28.75,
28.00,28.25,28.25,29.25,29.75,29.00,27.75,28.25,
27.75,28.25,29.50,54.00,46.00,29.00,27.00,28.25,
28.00,28.75,30.00,64.75,51.50,28.50,27.50,28.75,
27.75,29.00,28.75,41.50,35.25,28.25,27.25,29.00,
27.50,28.75,27.50,32.50,30.25,27.75,27.25,29.25,
28.00,28.75,28.00,29.25,28.75,28.75,28.50,28.50,
28.50,28.50,28.00,29.25,29.00,28.75,28.75,28.75,
27.50,28.50,28.00,32.25,32.25,28.50,28.50,28.00,
28.00,28.25,28.25,29.50,29.50,28.50,28.50,28.00,
27.75,27.75,29.50,53.50,45.50,29.00,27.25,28.00,
28.00,28.75,29.75,64.75,54.25,29.00,27.50,28.50,
26.75,28.75,28.50,42.00,34.75,28.25,27.25,29.50,
27.50,28.50,28.00,32.50,29.75,27.50,28.00,29.25,
28.25,28.75,28.50,29.00,29.00,28.75,29.00,28.75,
28.25,28.50,27.75,29.25,29.50,28.50,28.25,28.50,
28.25,28.25,28.00,32.00,32.00,28.25,28.25,28.00,
27.50,28.50,28.25,29.25,29.25,28.50,28.00,28.00,
27.75,28.25,29.25,50.00,44.25,29.00,27.00,28.25,
28.00,28.75,29.50,64.25,54.25,29.00,27.25,29.00,
27.50,29.25,28.75,39.75,37.00,28.50,27.00,29.00,
27.25,28.75,28.00,32.25,31.00,27.75,27.00,29.00,
28.75,28.50,28.75,28.75,29.25,29.00,28.75,29.00,
28.50,28.75,28.00,29.00,29.50,28.75,28.75,28.75,
27.75,28.50,28.00,32.25,32.25,28.50,28.00,27.75,
28.00,28.50,28.25,29.75,29.50,29.00,28.25,28.25,
27.75,28.00,29.50,49.25,43.50,29.50,27.50,28.25,
28.25,29.00,30.25,68.00,58.00,29.00,27.50,29.00,
27.00,28.75,28.75,37.75,34.75,28.50,27.00,29.75,
27.00,28.75,27.75,30.75,30.25,28.00,27.25,30.25,
28.25,28.50,28.25,29.00,28.75,28.50,28.75,28.50,
28.50,28.25,28.50,29.25,29.25,28.50,28.50,29.00,
28.00,28.75,28.00,31.50,32.25,28.25,28.25,28.50,
27.50,28.25,28.25,29.50,29.50,28.25,28.25,28.25,
27.75,28.00,29.50,49.50,43.50,29.00,27.00,28.25,
27.75,28.75,30.00,67.75,54.00,29.25,28.00,28.50,
27.50,29.50,28.75,39.50,36.75,28.75,27.00,30.00,
27.00,29.00,28.50,31.50,31.00,27.50,27.25,29.00,
28.25,28.75,28.50,29.00,29.25,28.50,28.50,28.75,
28.75,28.75,28.50,29.25,29.25,28.75,28.50,28.75,
28.00,28.75,28.00,31.50,31.50,28.75,28.50,28.25,
27.75,28.50,28.50,29.75,29.25,28.50,28.50,28.00,
27.75,28.25,29.50,48.75,42.50,29.25,27.25,28.25,
28.25,28.50,30.50,68.50,55.00,29.00,27.75,29.00,
27.50,29.00,28.75,39.00,35.75,28.75,27.00,30.00,
27.50,29.00,28.25,32.25,30.25,28.00,27.25,29.25,
28.50,29.00,28.00,28.50,29.00,28.75,29.00,29.00,
28.50,28.25,28.50,29.00,29.50,28.50,28.25,28.25,
28.00,28.25,28.50,32.50,32.25,28.25,29.25,28.50,
27.75,28.75,28.50,29.75,29.75,29.00,27.75,28.50,
27.50,28.00,29.75,48.25,42.00,29.25,27.50,28.25,
28.50,28.25,30.25,69.50,55.75,29.00,28.00,29.00,
27.50,28.75,29.25,45.25,36.00,28.50,27.50,29.75,
27.50,28.75,27.75,31.50,30.00,28.00,27.50,29.00,
29.00,28.50,28.50,28.50,29.00,28.75,29.00,29.00,
28.50,28.75,28.75,29.00,29.25,28.75,28.75,28.75,
28.25,28.50,28.25,32.25,32.00,28.50,28.25,28.25,
28.25,28.75,28.50,30.00,30.25,28.75,27.75,28.75,
28.00,28.25,29.75,47.50,41.75,29.25,27.50,28.50,
28.25,29.00,30.50,70.75,56.00,29.25,27.75,28.50,
27.75,29.25,29.25,42.50,37.25,28.50,27.25,29.50,
27.25,29.00,28.25,32.00,30.25,28.25,27.75,29.25,
29.00,28.75,29.00,29.25,28.75,29.25,29.25,28.75,
28.75,28.75,28.50,29.25,29.50,28.75,28.75,28.50,
28.50,29.00,28.25,31.75,31.75,28.75,28.75,28.75,
27.75,28.75,28.50,30.00,29.75,29.00,28.25,28.50,
28.00,28.50,30.00,47.50,42.50,29.75,27.50,28.25,
28.25,28.75,30.25,69.75,55.25,29.50,28.00,29.00,
27.50,29.50,29.25,39.25,35.25,28.75,27.75,30.25,
28.00,29.25,27.75,32.50,30.75,27.75,27.50,29.50,
28.50,28.75,28.50,28.75,29.25,29.00,29.25,29.00,
28.50,28.50,28.25,29.25,29.25,29.25,28.50,29.00,
28.25,29.00,28.25,31.75,31.50,28.75,28.25,28.50,
28.00,28.75,28.50,30.00,30.00,28.50,28.25,28.75,
27.50,28.00,29.50,47.50,42.75,29.50,27.75,28.25,
28.00,29.25,30.50,69.00,57.25,29.25,28.25,29.25,
27.75,29.50,29.50,42.75,37.00,28.50,27.75,30.00,
28.00,29.25,28.00,33.00,31.50,28.00,27.75,29.75,
28.75,28.75,28.50,29.50,28.75,29.25,29.00,29.50,
28.50,28.50,28.50,29.50,29.50,28.75,28.75,29.00,
27.75,29.25,28.00,32.75,32.25,29.25,29.25,28.75,
27.75,28.75,28.50,30.50,29.75,29.00,28.00,28.50,
27.75,28.25,30.25,47.00,42.00,29.50,27.50,28.00,
28.25,28.75,30.50,71.00,58.25,29.50,28.25,29.00,
27.50,29.50,29.25,43.25,37.25,28.75,27.50,29.25,
27.50,28.75,28.25,31.75,29.75,28.00,27.25,29.50,
29.00,28.75,28.50,29.50,29.25,29.25,29.50,28.75,
28.75,29.00,29.00,29.75,29.50,28.75,28.50,28.75,
28.25,28.50,28.75,32.25,32.25,28.75,29.00,28.25,
27.75,28.75,29.00,30.00,30.25,28.75,28.25,28.75,
27.75,28.50,29.75,47.75,42.50,29.75,27.50,28.25,
28.25,29.25,30.25,70.50,58.50,29.50,28.00,29.00,
28.00,29.50,29.25,39.50,37.25,28.75,27.50,29.75,
27.25,29.00,28.50,31.25,30.00,28.25,28.00,29.25,
28.75,29.00,28.50,29.00,29.00,29.00,29.25,28.75,
28.75,29.25,28.25,29.25,29.25,28.75,28.75,28.75,
28.25,28.75,28.00,32.00,31.50,28.75,29.00,29.00,
28.00,28.50,28.75,30.25,29.50,28.75,28.00,28.25,
28.00,28.50,29.75,49.50,43.75,29.50,27.50,28.25,
28.25,29.00,30.25,66.75,56.00,29.00,27.75,29.25,
27.25,29.50,29.50,42.25,38.00,28.75,28.00,29.75,
27.75,29.25,27.75,31.75,32.00,27.75,27.50,29.75,
28.50,28.75,28.75,29.00,29.25,28.75,29.00,29.50,
28.50,29.00,28.00,29.25,29.75,28.75,28.50,29.75,
28.25,28.50,28.50,32.25,32.75,28.75,28.50,28.00,
28.25,28.25,28.75,30.00,30.00,29.25,28.50,28.50,
27.75,28.50,29.50,49.25,44.75,29.25,27.75,28.75,
28.25,29.25,30.00,66.00,56.00,29.25,28.00,29.00,
27.75,29.50,29.00,40.25,38.25,28.75,27.25,29.75,
27.75,28.50,28.25,33.25,31.00,28.25,27.75,29.25,
28.75,29.00,29.00,29.25,29.25,29.00,29.00,29.50,
28.75,29.00,28.75,29.75,29.75,28.75,29.25,29.00,
28.25,29.00,28.25,32.25,32.75,29.00,28.50,28.75,
28.25,28.50,29.25,30.25,30.25,29.25,28.50,28.25,
28.00,28.75,30.50,60.25,52.25,29.75,27.75,28.75,
28.00,29.00,30.50,58.25,50.50,29.25,28.00,29.25,
27.75,29.25,29.00,41.75,37.50,28.75,27.25,29.75,
27.50,28.75,28.00,32.25,32.00,28.00,27.50,29.00,
29.00,28.75,28.50,29.25,29.25,29.00,28.75,29.00,
28.50,28.75,28.25,29.50,29.50,28.50,29.00,29.25,
27.75,29.25,28.50,31.75,33.00,29.00,29.00,29.00,
27.75,28.75,28.75,30.50,30.25,29.25,28.00,28.75,
27.75,28.75,30.25,67.00,61.00,30.25,28.00,29.00,
28.00,29.00,30.00,57.50,51.75,29.50,28.25,29.50,
27.50,29.25,28.25,32.75,33.00,28.50,27.00,29.75,
27.75,29.25,27.75,29.75,29.75,27.50,27.50,29.50,
28.75,29.00,28.25,29.75,29.25,29.00,29.25,29.00,
28.75,29.00,28.25,30.75,30.75,29.00,28.75,28.50,
28.50,29.25,28.75,31.00,31.75,29.25,28.75,28.75,
27.75,28.50,29.25,35.75,34.00,29.50,27.75,28.25,
29.00,29.25,30.50,75.50,66.50,30.00,28.50,29.00,
27.75,29.50,29.75,46.50,42.00,29.00,28.00,30.00,
27.50,29.00,28.00,32.00,32.75,28.25,27.00,29.75,
27.75,28.75,27.50,29.50,30.25,27.25,27.75,29.50,
28.25,28.75,28.50,29.25,29.50,28.75,29.25,29.25,
28.50,29.00,28.00,30.50,31.75,28.75,28.75,29.25,
27.75,28.75,28.75,29.75,30.50,28.75,28.50,28.25,
27.75,28.25,29.50,38.50,37.00,29.25,27.75,28.00,
28.00,29.00,30.00,72.50,65.25,30.25,28.50,28.75,
27.75,29.50,28.75,44.00,43.75,29.50,27.75,29.50,
27.50,29.00,28.00,33.00,33.25,28.00,27.00,29.50,
28.25,28.00,27.25,29.50,29.50,27.00,27.25,29.00,
28.75,28.75,28.75,29.00,29.50,29.00,29.25,28.50,
28.50,29.25,28.50,31.00,33.00,29.25,28.50,28.75,
28.25,29.00,28.75,29.50,30.25,29.25,28.25,29.00,
27.50,28.25,29.25,43.00,43.00,30.00,28.00,28.50,
28.00,29.25,29.25,64.00,65.75,30.50,27.75,29.00,
27.50,29.00,28.50,42.00,44.50,29.50,27.25,29.25,
27.00,29.25,27.50,33.00,32.75,28.25,27.00,29.75,
28.00,28.50,27.25,29.00,29.00,27.25,27.50,29.25,
28.50,28.75,28.75,29.75,30.25,29.50,29.00,29.50,
28.50,29.00,28.25,30.50,32.25,29.00,29.00,29.00,
28.00,29.00,28.50,29.75,30.25,29.00,28.50,28.75,
27.75,28.00,29.50,42.75,42.50,30.25,28.00,28.00,
28.25,29.50,29.50,68.25,69.00,30.75,27.75,29.00,
27.50,29.25,28.75,38.25,39.75,28.75,27.75,29.50,
27.25,29.00,27.50,30.75,32.25,27.75,27.50,29.75,
27.75,28.75,27.25,29.75,30.75,26.75,27.00,29.50,
28.25,28.50,28.25,29.75,29.75,29.00,29.25,29.25,
28.50,29.00,28.25,30.25,32.25,29.25,28.75,28.75,
28.25,29.00,28.75,30.00,30.25,29.00,28.50,28.50,
27.50,28.25,29.25,42.00,43.00,30.00,28.00,27.75,
28.00,29.50,30.00,65.00,69.00,30.25,27.75,29.25,
27.50,29.00,28.50,37.00,37.00,29.00,27.25,29.25,
27.00,29.00,27.00,31.25,33.50,28.00,27.00,29.00,
27.75,28.50,27.50,29.25,31.00,27.75,27.50,29.00,
28.50,29.00,28.50,29.25,29.50,29.00,28.50,29.00,
28.75,28.75,28.75,30.25,32.25,28.75,28.50,28.50,
27.75,28.75,28.50,29.50,30.25,29.00,28.75,28.00,
27.00,28.50,29.00,40.00,40.75,29.75,27.75,28.25,
28.50,29.25,29.50,66.75,70.50,30.25,27.75,28.50,
27.25,29.00,28.25,37.25,40.50,29.00,27.50,29.75,
27.25,29.25,27.75,31.75,33.00,28.00,27.25,29.00,
28.25,28.50,27.00,30.50,30.50,26.75,27.25,29.25,
28.25,28.50,28.50,29.25,29.75,29.00,29.00,29.25,
28.75,29.00,28.75,30.75,32.25,28.75,28.75,29.00,
28.00,28.75,28.75,30.25,30.50,28.75,28.75,28.50,
27.25,28.25,29.00,38.75,39.25,29.50,28.00,28.00,
28.25,29.00,29.50,67.00,67.75,30.50,28.00,28.75,
27.75,29.25,28.50,42.75,42.75,29.25,27.50,29.50,
27.50,29.00,27.50,31.25,33.00,28.00,27.00,29.00,
27.50,29.00,27.25,29.00,29.25,27.00,26.75,29.50,
28.00,28.50,28.50,29.50,29.50,29.00,28.75,29.00,
28.25,28.75,28.25,30.50,32.25,28.75,29.00,29.00,
28.00,29.25,28.50,29.50,30.50,29.00,28.75,28.25,
27.50,28.25,28.75,38.75,39.25,29.75,28.00,28.25,
28.00,29.00,29.00,65.50,70.00,30.25,27.75,29.25,
27.75,29.25,29.25,44.25,45.25,29.75,27.50,29.50,
27.25,28.75,27.50,31.75,32.25,27.25,26.75,29.25,
27.00,29.00,27.75,29.50,29.50,27.25,26.75,29.50,
28.50,28.75,28.25,29.25,29.50,29.00,29.00,29.00,
28.50,28.75,28.50,30.50,31.75,28.75,28.75,28.75,
28.25,28.75,28.25,29.75,30.50,28.75,28.75,28.25,
27.25,28.25,29.00,38.75,39.75,29.75,27.25,28.00,
28.50,28.75,29.25,66.75,72.25,30.75,28.25,29.00,
27.75,28.75,28.75,37.75,39.25,29.25,27.50,29.50,
27.50,29.75,27.75,33.00,32.25,28.00,27.00,29.25,
27.75,28.75,27.50,30.00,31.00,27.50,27.50,29.25,
28.50,28.50,28.25,29.50,29.75,29.25,29.00,29.25,
29.00,28.75,28.25,30.25,31.50,28.75,28.50,29.25,
28.00,28.50,28.25,30.25,30.25,28.75,28.50,28.25,
27.50,28.50,29.00,39.00,39.50,29.50,27.75,27.75,
28.25,29.25,29.25,70.75,72.50,30.75,27.50,29.00,
27.50,28.75,29.00,39.25,40.25,29.00,27.25,29.50,
27.25,29.25,27.75,32.00,35.00,28.50,27.50,30.00,
27.25,28.50,27.25,29.25,31.00,27.25,27.00,29.25,
28.00,28.50,28.50,29.25,29.50,29.25,28.75,29.50,
28.50,28.75,27.75,30.75,32.00,28.75,28.50,29.00,
28.00,29.00,28.50,30.00,30.25,29.00,28.25,28.50,
27.50,28.25,29.00,37.00,37.50,29.25,27.75,28.00,
28.25,29.00,29.50,68.25,68.25,30.25,28.25,28.75,
27.75,29.25,29.25,45.75,45.25,29.50,27.75,29.25,
26.75,29.25,28.00,32.50,33.75,28.25,27.25,29.50,
27.75,28.75,27.50,29.50,29.75,27.50,27.75,29.25,
28.75,28.50,28.25,29.00,29.25,29.00,29.25,29.25,
28.50,29.00,28.00,30.25,31.50,29.00,28.75,29.00,
27.75,28.50,28.25,29.75,30.75,28.50,28.75,28.75,
27.25,28.00,29.25,38.00,37.50,29.50,27.75,27.75,
28.25,28.75,30.00,71.25,68.25,30.25,27.75,29.00,
27.75,29.50,28.75,45.50,44.50,29.00,27.25,30.25,
27.50,29.25,27.50,32.00,31.50,28.25,26.75,29.00,
27.75,29.25,27.25,29.50,29.00,27.00,26.75,30.25,
28.25,28.25,28.25,29.00,29.25,28.75,28.50,29.00,
28.50,28.50,27.75,30.50,31.50,28.50,28.25,28.75,
28.00,28.75,28.25,30.00,30.25,28.75,28.25,28.50,
27.50,28.00,29.00,38.25,36.50,29.00,27.25,27.75,
28.25,28.50,29.50,72.25,66.00,29.75,28.00,28.75,
27.50,29.25,28.75,44.25,44.75,29.00,27.50,30.00,
26.75,29.00,27.75,32.50,33.00,27.75,27.25,29.25,
27.25,28.50,27.25,29.25,28.50,27.25,26.75,29.75,
28.50,28.75,28.00,29.25,29.25,29.00,29.00,28.50,
28.75,28.50,28.25,30.50,31.00,29.00,28.50,28.50,
28.00,28.75,28.25,30.00,30.00,28.25,28.25,28.00,
27.50,28.25,28.75,37.50,36.25,29.00,27.25,28.25,
28.50,28.75,30.00,73.75,68.25,30.00,28.00,29.00,
27.50,29.00,28.75,43.25,38.25,29.00,27.50,29.25,
27.50,29.00,27.75,33.50,34.25,28.25,27.00,29.50,
27.75,28.50,27.00,31.00,31.50,27.25,27.50,29.50,
